,0,1,2,3,4,5,6,7,8,9,10,Date
5577,11:53 AM,"35 
F","23 
F","61 
%",NNE,"13 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Cloudy,2018-11-21
5578,1:53 AM,"31 
F","22 
F","69 
%",W,"12 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Fair,2018-11-21
5579,12:53 PM,"37 
F","22 
F","54 
%",NNE,"13 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-21
5580,1:53 PM,"38 
F","23 
F","55 
%",NNE,"12 
mph","0 
mph","29.7 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-21
5581,2:53 PM,"35 
F","23 
F","61 
%",NNE,"13 
mph","0 
mph","29.7 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-21
5582,3:53 PM,"33 
F","22 
F","64 
%",NE,"13 
mph","0 
mph","29.7 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-21
5583,4:53 PM,"32 
F","23 
F","69 
%",NE,"14 
mph","0 
mph","29.7 
in","0.0 
in","0.0 
in",Cloudy,2018-11-21
5584,5:53 PM,"32 
F","22 
F","66 
%",NNE,"13 
mph","0 
mph","29.7 
in","0.0 
in","0.0 
in",Cloudy,2018-11-21
5585,6:53 PM,"32 
F","22 
F","66 
%",NE,"13 
mph","0 
mph","29.7 
in","0.0 
in","0.0 
in",Cloudy,2018-11-21
5586,7:53 PM,"32 
F","22 
F","66 
%",NE,"10 
mph","0 
mph","29.7 
in","0.0 
in","0.0 
in",Cloudy,2018-11-21
5587,8:53 PM,"33 
F","21 
F","61 
%",NE,"8 
mph","0 
mph","29.7 
in","0.0 
in","0.0 
in",Cloudy,2018-11-21
5588,9:53 PM,"33 
F","22 
F","64 
%",NE,"10 
mph","0 
mph","29.7 
in","0.0 
in","0.0 
in",Cloudy,2018-11-21
5589,10:53 PM,"33 
F","22 
F","64 
%",NE,"8 
mph","0 
mph","29.7 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-21
5590,11:37 PM,"34 
F","22 
F","61 
%",ENE,"9 
mph","0 
mph","29.7 
in","0.0 
in","0.0 
in",Cloudy,2018-11-21
5591,11:53 PM,"34 
F","22 
F","61 
%",ENE,"9 
mph","0 
mph","29.7 
in","0.0 
in","0.0 
in",Cloudy,2018-11-21
5592,12:16 PM,"37 
F","28 
F","70 
%",SE,"13 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Cloudy,2018-11-22
5593,12:53 AM,"34 
F","23 
F","64 
%",E,"10 
mph","0 
mph","29.7 
in","0.0 
in","0.0 
in",Cloudy,2018-11-22
5594,2:53 AM,"31 
F","21 
F","67 
%",SE,"7 
mph","0 
mph","29.7 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-22
5595,3:53 AM,"31 
F","19 
F","61 
%",SSE,"8 
mph","0 
mph","29.7 
in","0.0 
in","0.0 
in",Cloudy,2018-11-22
5596,4:53 AM,"31 
F","19 
F","61 
%",SE,"7 
mph","0 
mph","29.7 
in","0.0 
in","0.0 
in",Cloudy,2018-11-22
5597,5:53 AM,"32 
F","20 
F","61 
%",SE,"13 
mph","0 
mph","29.7 
in","0.0 
in","0.0 
in",Cloudy,2018-11-22
5598,6:53 AM,"32 
F","21 
F","64 
%",ESE,"14 
mph","0 
mph","29.7 
in","0.0 
in","0.0 
in",Cloudy,2018-11-22
5599,7:53 AM,"32 
F","22 
F","66 
%",SE,"10 
mph","0 
mph","29.7 
in","0.0 
in","0.0 
in",Cloudy,2018-11-22
5600,8:43 AM,"33 
F","22 
F","64 
%",SE,"13 
mph","0 
mph","29.7 
in","0.0 
in","0.0 
in",Cloudy,2018-11-22
5601,8:53 AM,"33 
F","22 
F","64 
%",SE,"10 
mph","0 
mph","29.7 
in","0.0 
in","0.0 
in",Cloudy,2018-11-22
5602,9:48 AM,"34 
F","23 
F","65 
%",SE,"12 
mph","21 
mph","29.7 
in","0.0 
in","0.0 
in",Cloudy,2018-11-22
5603,9:53 AM,"33 
F","23 
F","66 
%",SE,"10 
mph","0 
mph","29.7 
in","0.0 
in","0.0 
in",Cloudy,2018-11-22
5604,10:15 AM,"34 
F","24 
F","67 
%",SSE,"8 
mph","0 
mph","29.7 
in","0.0 
in","0.0 
in",Cloudy,2018-11-22
5605,10:53 AM,"34 
F","25 
F","70 
%",SSE,"7 
mph","0 
mph","29.7 
in","0.0 
in","0.0 
in",Cloudy,2018-11-22
5606,11:36 AM,"35 
F","26 
F","70 
%",SE,"12 
mph","0 
mph","29.7 
in","0.0 
in","0.0 
in",Cloudy,2018-11-22
5607,11:53 AM,"35 
F","27 
F","72 
%",SSE,"12 
mph","0 
mph","29.7 
in","0.0 
in","0.0 
in",Cloudy,2018-11-22
5608,1:53 AM,"33 
F","22 
F","64 
%",ESE,"8 
mph","0 
mph","29.7 
in","0.0 
in","0.0 
in",Cloudy,2018-11-22
5609,12:41 PM,"38 
F","28 
F","68 
%",SE,"14 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Partly Cloudy,2018-11-22
5610,12:53 PM,"38 
F","28 
F","68 
%",ESE,"13 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Fair,2018-11-22
5611,1:53 PM,"39 
F","29 
F","67 
%",SE,"13 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Fair,2018-11-22
5612,2:53 PM,"39 
F","28 
F","65 
%",SE,"14 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Fair,2018-11-22
5613,3:53 PM,"37 
F","28 
F","70 
%",SE,"13 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Partly Cloudy,2018-11-22
5614,4:22 PM,"36 
F","28 
F","73 
%",SE,"10 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-22
5615,4:53 PM,"36 
F","27 
F","70 
%",SE,"9 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-22
5616,5:36 PM,"35 
F","27 
F","72 
%",SE,"13 
mph","20 
mph","29.6 
in","0.0 
in","0.0 
in",Fair,2018-11-22
5617,5:53 PM,"35 
F","27 
F","72 
%",SE,"14 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Fair,2018-11-22
5618,6:53 PM,"34 
F","27 
F","75 
%",SE,"12 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Fair,2018-11-22
5619,7:53 PM,"35 
F","27 
F","72 
%",SSE,"12 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Fair,2018-11-22
5620,8:53 PM,"35 
F","28 
F","76 
%",SSE,"14 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Fair,2018-11-22
5621,9:53 PM,"35 
F","28 
F","76 
%",SSE,"9 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Fair,2018-11-22
5622,10:53 PM,"34 
F","29 
F","82 
%",SSE,"9 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Fair,2018-11-22
5623,11:53 PM,"35 
F","29 
F","78 
%",SSE,"8 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Fair,2018-11-22
5624,12:53 PM,"49 
F","36 
F","61 
%",S,"15 
mph","29 
mph","29.2 
in","0.0 
in","0.0 
in",Cloudy,2018-11-23
5625,12:53 AM,"35 
F","29 
F","78 
%",SSE,"8 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Fair,2018-11-23
5626,2:53 AM,"36 
F","30 
F","79 
%",S,"10 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Fair,2018-11-23
5627,3:53 AM,"35 
F","30 
F","82 
%",SSE,"8 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Partly Cloudy,2018-11-23
5628,4:53 AM,"36 
F","31 
F","82 
%",S,"8 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-23
5629,5:53 AM,"37 
F","31 
F","79 
%",S,"8 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-23
5630,6:53 AM,"37 
F","31 
F","79 
%",S,"9 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Partly Cloudy,2018-11-23
5631,7:53 AM,"38 
F","32 
F","79 
%",S,"9 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-23
5632,8:53 AM,"42 
F","33 
F","70 
%",S,"9 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-23
5633,9:53 AM,"46 
F","35 
F","66 
%",S,"12 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-23
5634,10:53 AM,"47 
F","35 
F","63 
%",S,"13 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Cloudy,2018-11-23
5635,11:53 AM,"48 
F","35 
F","61 
%",S,"14 
mph","26 
mph","29.3 
in","0.0 
in","0.0 
in",Cloudy,2018-11-23
5636,1:53 AM,"35 
F","30 
F","82 
%",SSE,"10 
mph","18 
mph","29.4 
in","0.0 
in","0.0 
in",Fair,2018-11-23
5637,1:53 PM,"51 
F","37 
F","59 
%",S,"16 
mph","35 
mph","29.2 
in","0.0 
in","0.0 
in",Cloudy,2018-11-23
5638,2:53 PM,"50 
F","37 
F","61 
%",S,"17 
mph","28 
mph","29.1 
in","0.0 
in","0.0 
in",Cloudy,2018-11-23
5639,3:53 PM,"50 
F","36 
F","59 
%",S,"14 
mph","26 
mph","29.1 
in","0.0 
in","0.0 
in",Cloudy,2018-11-23
5640,4:53 PM,"50 
F","36 
F","59 
%",S,"20 
mph","32 
mph","29.1 
in","0.0 
in","0.0 
in",Cloudy,2018-11-23
5641,5:53 PM,"48 
F","38 
F","68 
%",S,"15 
mph","32 
mph","29.1 
in","0.0 
in","0.0 
in",Light Rain,2018-11-23
5642,6:53 PM,"47 
F","39 
F","74 
%",S,"15 
mph","24 
mph","29.1 
in","0.0 
in","0.0 
in",Light Rain,2018-11-23
5643,7:53 PM,"46 
F","40 
F","79 
%",S,"12 
mph","25 
mph","29.1 
in","0.0 
in","0.0 
in",Light Rain,2018-11-23
5644,8:30 PM,"46 
F","40 
F","79 
%",S,"9 
mph","0 
mph","29.1 
in","0.0 
in","0.0 
in",Light Rain,2018-11-23
5645,8:53 PM,"45 
F","40 
F","82 
%",SE,"10 
mph","22 
mph","29.0 
in","0.0 
in","0.0 
in",Light Rain,2018-11-23
5646,9:53 PM,"45 
F","40 
F","82 
%",SSE,"8 
mph","20 
mph","29.0 
in","0.0 
in","0.0 
in",Cloudy,2018-11-23
5647,10:53 PM,"45 
F","40 
F","82 
%",SSE,"13 
mph","23 
mph","29.0 
in","0.0 
in","0.0 
in",Light Rain,2018-11-23
5648,11:53 PM,"45 
F","41 
F","86 
%",S,"16 
mph","23 
mph","28.9 
in","0.0 
in","0.0 
in",Cloudy,2018-11-23
5649,10:53 AM,"48 
F","41 
F","77 
%",WSW,"18 
mph","26 
mph","28.9 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-24
5650,12:43 AM,"45 
F","41 
F","86 
%",S,"10 
mph","20 
mph","28.9 
in","0.0 
in","0.0 
in",Light Rain,2018-11-24
5651,1:53 AM,"45 
F","42 
F","90 
%",S,"10 
mph","0 
mph","28.9 
in","0.0 
in","0.0 
in",Light Rain,2018-11-24
5652,2:25 AM,"45 
F","42 
F","90 
%",S,"7 
mph","0 
mph","28.9 
in","0.0 
in","0.0 
in",Light Rain,2018-11-24
5653,2:53 AM,"45 
F","41 
F","86 
%",S,"8 
mph","0 
mph","28.9 
in","0.0 
in","0.0 
in",Light Rain,2018-11-24
5654,3:11 AM,"45 
F","41 
F","86 
%",S,"8 
mph","0 
mph","28.9 
in","0.0 
in","0.0 
in",Light Rain,2018-11-24
5655,3:19 AM,"45 
F","42 
F","90 
%",S,"8 
mph","0 
mph","28.9 
in","0.0 
in","0.0 
in",Light Rain,2018-11-24
5656,3:32 AM,"45 
F","42 
F","90 
%",S,"7 
mph","0 
mph","28.9 
in","0.0 
in","0.0 
in",Light Rain,2018-11-24
5657,3:53 AM,"45 
F","42 
F","90 
%",SSW,"9 
mph","0 
mph","28.9 
in","0.1 
in","0.0 
in",Light Rain,2018-11-24
5658,4:53 AM,"45 
F","42 
F","90 
%",SSW,"8 
mph","0 
mph","28.8 
in","0.0 
in","0.0 
in",Cloudy,2018-11-24
5659,5:53 AM,"45 
F","42 
F","90 
%",SSW,"9 
mph","0 
mph","28.8 
in","0.0 
in","0.2 
in",Light Drizzle,2018-11-24
5660,6:53 AM,"45 
F","42 
F","90 
%",SSW,"12 
mph","0 
mph","28.8 
in","0.0 
in","0.0 
in",Light Drizzle,2018-11-24
5661,7:53 AM,"45 
F","43 
F","93 
%",SW,"10 
mph","0 
mph","28.8 
in","0.0 
in","0.0 
in",Cloudy,2018-11-24
5662,8:53 AM,"46 
F","43 
F","89 
%",SW,"10 
mph","0 
mph","28.8 
in","0.0 
in","0.0 
in",Cloudy,2018-11-24
5663,9:34 AM,"47 
F","43 
F","86 
%",SW,"13 
mph","0 
mph","28.8 
in","0.0 
in","0.0 
in",Cloudy,2018-11-24
5664,9:53 AM,"47 
F","42 
F","83 
%",WSW,"12 
mph","0 
mph","28.8 
in","0.0 
in","0.0 
in",Cloudy,2018-11-24
5665,10:13 AM,"48 
F","43 
F","83 
%",WSW,"9 
mph","22 
mph","28.8 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-24
5666,12:53 AM,"45 
F","41 
F","86 
%",S,"12 
mph","20 
mph","28.9 
in","0.0 
in","0.0 
in",Light Rain,2018-11-24
5667,11:53 AM,"47 
F","39 
F","74 
%",WSW,"17 
mph","28 
mph","28.9 
in","0.0 
in","0.0 
in",Cloudy,2018-11-24
5668,12:53 PM,"46 
F","39 
F","76 
%",W,"14 
mph","29 
mph","28.9 
in","0.0 
in","0.0 
in",Cloudy,2018-11-24
5669,1:09 PM,"46 
F","39 
F","76 
%",W,"15 
mph","0 
mph","28.9 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-24
5670,1:53 PM,"46 
F","39 
F","76 
%",W,"16 
mph","0 
mph","28.9 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-24
5671,2:53 PM,"46 
F","39 
F","76 
%",W,"14 
mph","0 
mph","28.9 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-24
5672,3:53 PM,"46 
F","39 
F","76 
%",W,"10 
mph","20 
mph","28.9 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-24
5673,4:53 PM,"43 
F","37 
F","80 
%",WNW,"6 
mph","0 
mph","29.0 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-24
5674,5:53 PM,"42 
F","36 
F","79 
%",WNW,"12 
mph","0 
mph","29.0 
in","0.0 
in","0.0 
in",Partly Cloudy,2018-11-24
5675,6:53 PM,"41 
F","36 
F","82 
%",WNW,"8 
mph","0 
mph","29.0 
in","0.0 
in","0.0 
in",Partly Cloudy,2018-11-24
5676,7:07 PM,"41 
F","36 
F","82 
%",WNW,"8 
mph","0 
mph","29.0 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-24
5677,7:28 PM,"40 
F","35 
F","83 
%",WNW,"9 
mph","0 
mph","29.0 
in","0.0 
in","0.0 
in",Partly Cloudy,2018-11-24
5678,7:53 PM,"40 
F","35 
F","83 
%",NW,"8 
mph","0 
mph","29.0 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-24
5679,8:53 PM,"41 
F","35 
F","79 
%",WNW,"7 
mph","0 
mph","29.1 
in","0.0 
in","0.0 
in",Cloudy,2018-11-24
5680,9:53 PM,"40 
F","34 
F","79 
%",WNW,"8 
mph","0 
mph","29.1 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-24
5681,10:53 PM,"40 
F","34 
F","79 
%",W,"8 
mph","0 
mph","29.1 
in","0.0 
in","0.0 
in",Cloudy,2018-11-24
5682,11:53 PM,"40 
F","34 
F","79 
%",W,"7 
mph","0 
mph","29.1 
in","0.0 
in","0.0 
in",Cloudy,2018-11-24
5683,11:53 AM,"40 
F","34 
F","79 
%",NE,"14 
mph","0 
mph","29.2 
in","0.0 
in","0.0 
in",Cloudy,2018-11-25
5684,12:53 AM,"39 
F","34 
F","82 
%",NW,"6 
mph","0 
mph","29.1 
in","0.0 
in","0.0 
in",Cloudy,2018-11-25
5685,1:53 AM,"39 
F","33 
F","79 
%",NNW,"5 
mph","0 
mph","29.2 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-25
5686,2:53 AM,"38 
F","33 
F","83 
%",N,"6 
mph","0 
mph","29.2 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-25
5687,3:40 AM,"39 
F","34 
F","82 
%",CALM,"0 
mph","0 
mph","29.2 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-25
5688,3:53 AM,"39 
F","34 
F","82 
%",CALM,"0 
mph","0 
mph","29.2 
in","0.0 
in","0.0 
in",Cloudy,2018-11-25
5689,4:53 AM,"40 
F","33 
F","77 
%",N,"5 
mph","0 
mph","29.2 
in","0.0 
in","0.0 
in",Cloudy,2018-11-25
5690,5:34 AM,"40 
F","33 
F","77 
%",N,"6 
mph","0 
mph","29.2 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-25
5691,5:53 AM,"40 
F","33 
F","77 
%",N,"8 
mph","0 
mph","29.2 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-25
5692,6:53 AM,"40 
F","33 
F","77 
%",N,"3 
mph","0 
mph","29.2 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-25
5693,7:14 AM,"40 
F","33 
F","77 
%",N,"5 
mph","0 
mph","29.2 
in","0.0 
in","0.0 
in",Cloudy,2018-11-25
5694,7:53 AM,"40 
F","33 
F","77 
%",N,"7 
mph","0 
mph","29.2 
in","0.0 
in","0.0 
in",Light Rain,2018-11-25
5695,8:41 AM,"39 
F","34 
F","82 
%",NNE,"10 
mph","0 
mph","29.2 
in","0.0 
in","0.0 
in",Light Rain,2018-11-25
5696,8:53 AM,"39 
F","33 
F","79 
%",NNE,"8 
mph","0 
mph","29.2 
in","0.0 
in","0.0 
in",Light Rain,2018-11-25
5697,9:53 AM,"40 
F","34 
F","79 
%",NNE,"16 
mph","0 
mph","29.2 
in","0.0 
in","0.0 
in",Light Rain,2018-11-25
5698,10:30 AM,"40 
F","35 
F","83 
%",NE,"10 
mph","0 
mph","29.2 
in","0.0 
in","0.0 
in",Light Rain,2018-11-25
5699,10:53 AM,"39 
F","34 
F","82 
%",NE,"13 
mph","0 
mph","29.2 
in","0.0 
in","0.0 
in",Light Rain,2018-11-25
5700,11:40 AM,"39 
F","34 
F","82 
%",ENE,"16 
mph","0 
mph","29.2 
in","0.0 
in","0.0 
in",Cloudy,2018-11-25
5701,1:38 AM,"39 
F","33 
F","79 
%",NW,"5 
mph","0 
mph","29.1 
in","0.0 
in","0.0 
in",Cloudy,2018-11-25
5702,12:53 PM,"39 
F","34 
F","82 
%",NE,"13 
mph","0 
mph","29.2 
in","0.0 
in","0.0 
in",Cloudy,2018-11-25
5703,1:15 PM,"40 
F","34 
F","79 
%",NE,"14 
mph","25 
mph","29.1 
in","0.0 
in","0.0 
in",Cloudy,2018-11-25
5704,1:53 PM,"39 
F","33 
F","79 
%",NE,"20 
mph","25 
mph","29.1 
in","0.0 
in","0.0 
in",Cloudy,2018-11-25
5705,2:53 PM,"38 
F","33 
F","83 
%",NNE,"21 
mph","28 
mph","29.1 
in","0.0 
in","0.0 
in",Light Rain / Windy,2018-11-25
5706,3:53 PM,"39 
F","33 
F","79 
%",NE,"20 
mph","28 
mph","29.1 
in","0.0 
in","0.0 
in",Cloudy,2018-11-25
5707,4:53 PM,"39 
F","33 
F","79 
%",NE,"24 
mph","32 
mph","29.1 
in","0.0 
in","0.0 
in",Cloudy / Windy,2018-11-25
5708,5:53 PM,"39 
F","34 
F","82 
%",NE,"25 
mph","37 
mph","29.0 
in","0.0 
in","0.0 
in",Light Rain / Windy,2018-11-25
5709,6:28 PM,"39 
F","34 
F","82 
%",NE,"23 
mph","32 
mph","29.0 
in","0.0 
in","0.0 
in",Light Rain / Windy,2018-11-25
5710,6:53 PM,"38 
F","34 
F","86 
%",NE,"20 
mph","32 
mph","29.0 
in","0.1 
in","0.0 
in",Rain,2018-11-25
5711,7:53 PM,"36 
F","32 
F","86 
%",NNE,"25 
mph","36 
mph","29.0 
in","0.2 
in","0.0 
in",Light Rain / Windy,2018-11-25
5712,8:14 PM,"35 
F","31 
F","85 
%",NE,"23 
mph","40 
mph","29.0 
in","0.0 
in","0.0 
in",Wintry Mix / Windy,2018-11-25
5713,8:36 PM,"34 
F","31 
F","89 
%",NE,"25 
mph","37 
mph","29.0 
in","0.1 
in","0.0 
in",Light Snow / Windy,2018-11-25
5714,8:53 PM,"34 
F","31 
F","89 
%",NE,"29 
mph","40 
mph","28.9 
in","0.1 
in","0.0 
in",Light Snow / Windy,2018-11-25
5715,9:08 PM,"34 
F","32 
F","92 
%",NE,"25 
mph","35 
mph","28.9 
in","0.0 
in","0.0 
in",Light Snow / Windy,2018-11-25
5716,9:53 PM,"34 
F","32 
F","92 
%",NE,"26 
mph","41 
mph","28.9 
in","0.1 
in","0.0 
in",Light Snow / Windy,2018-11-25
5717,10:53 PM,"34 
F","32 
F","92 
%",NNE,"29 
mph","38 
mph","28.9 
in","0.1 
in","0.0 
in",Light Snow / Windy,2018-11-25
5718,11:06 PM,"34 
F","32 
F","92 
%",NNE,"25 
mph","37 
mph","28.9 
in","0.0 
in","0.0 
in",Light Snow / Windy,2018-11-25
5719,11:53 PM,"33 
F","32 
F","96 
%",NNE,"25 
mph","44 
mph","28.9 
in","0.1 
in","0.0 
in",Light Snow / Windy,2018-11-25
5720,11:53 AM,"28 
F","20 
F","72 
%",NW,"20 
mph","29 
mph","29.2 
in","0.0 
in","0.0 
in",Cloudy,2018-11-26
5721,12:53 AM,"33 
F","32 
F","96 
%",NNE,"29 
mph","44 
mph","28.9 
in","0.1 
in","0.0 
in",Light Snow / Windy,2018-11-26
5722,2:53 AM,"33 
F","32 
F","96 
%",N,"22 
mph","43 
mph","28.9 
in","0.0 
in","0.0 
in",Light Snow / Windy,2018-11-26
5723,3:53 AM,"33 
F","32 
F","96 
%",N,"23 
mph","47 
mph","29.0 
in","0.0 
in","0.0 
in",Light Snow / Windy,2018-11-26
5724,4:53 AM,"33 
F","30 
F","89 
%",N,"28 
mph","44 
mph","29.0 
in","0.0 
in","0.0 
in",Light Snow / Windy,2018-11-26
5725,5:53 AM,"30 
F","27 
F","88 
%",NNW,"25 
mph","33 
mph","29.1 
in","0.0 
in","0.9 
in",Light Snow / Windy,2018-11-26
5726,6:53 AM,"29 
F","26 
F","89 
%",NNW,"20 
mph","32 
mph","29.1 
in","0.0 
in","0.0 
in",Light Snow,2018-11-26
5727,7:27 AM,"28 
F","25 
F","88 
%",NNW,"26 
mph","35 
mph","29.1 
in","0.0 
in","0.0 
in",Snow / Windy,2018-11-26
5728,7:53 AM,"27 
F","24 
F","89 
%",NNW,"23 
mph","32 
mph","29.1 
in","0.0 
in","0.0 
in",Snow / Windy,2018-11-26
5729,8:26 AM,"28 
F","24 
F","85 
%",NNW,"23 
mph","31 
mph","29.1 
in","0.0 
in","0.0 
in",Light Snow / Windy,2018-11-26
5730,8:43 AM,"29 
F","23 
F","78 
%",NNW,"25 
mph","36 
mph","29.1 
in","0.0 
in","0.0 
in",Light Snow / Windy,2018-11-26
5731,8:53 AM,"29 
F","23 
F","78 
%",NNW,"22 
mph","35 
mph","29.1 
in","0.0 
in","0.0 
in",Cloudy / Windy,2018-11-26
5732,9:53 AM,"28 
F","22 
F","78 
%",NNW,"24 
mph","33 
mph","29.2 
in","0.0 
in","0.0 
in",Cloudy / Windy,2018-11-26
5733,10:53 AM,"28 
F","21 
F","75 
%",NNW,"22 
mph","0 
mph","29.2 
in","0.0 
in","0.0 
in",Cloudy / Windy,2018-11-26
5734,1:53 AM,"33 
F","32 
F","96 
%",NNE,"28 
mph","41 
mph","28.9 
in","0.0 
in","0.0 
in",Light Snow / Windy,2018-11-26
5735,12:53 PM,"28 
F","19 
F","69 
%",WNW,"20 
mph","28 
mph","29.3 
in","0.0 
in","0.0 
in",Cloudy,2018-11-26
5736,1:53 PM,"28 
F","20 
F","72 
%",NW,"14 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Light Snow,2018-11-26
5737,2:53 PM,"28 
F","19 
F","69 
%",NW,"13 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Cloudy,2018-11-26
5738,3:53 PM,"28 
F","19 
F","69 
%",WNW,"13 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Light Snow,2018-11-26
5739,4:53 PM,"27 
F","18 
F","69 
%",NW,"13 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Light Snow,2018-11-26
5740,5:53 PM,"27 
F","18 
F","69 
%",NW,"10 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Cloudy,2018-11-26
5741,6:24 PM,"27 
F","18 
F","69 
%",WNW,"10 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Cloudy,2018-11-26
5742,6:53 PM,"27 
F","18 
F","69 
%",WNW,"8 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Cloudy,2018-11-26
5743,7:53 PM,"27 
F","19 
F","72 
%",WNW,"9 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Light Snow,2018-11-26
5744,8:26 PM,"27 
F","19 
F","72 
%",WNW,"10 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Light Snow,2018-11-26
5745,8:53 PM,"27 
F","19 
F","72 
%",NW,"8 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Light Snow,2018-11-26
5746,9:53 PM,"26 
F","17 
F","69 
%",WNW,"15 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Light Snow,2018-11-26
5747,10:53 PM,"26 
F","16 
F","66 
%",NW,"9 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Light Snow,2018-11-26
5748,11:53 PM,"25 
F","17 
F","72 
%",WNW,"9 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Light Snow,2018-11-26
5749,11:53 AM,"24 
F","16 
F","71 
%",WNW,"13 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-27
5750,12:05 AM,"25 
F","16 
F","69 
%",WNW,"10 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Light Snow,2018-11-27
5751,1:53 AM,"23 
F","14 
F","68 
%",WNW,"9 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Light Snow,2018-11-27
5752,2:53 AM,"23 
F","15 
F","72 
%",WNW,"10 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Light Snow,2018-11-27
5753,3:53 AM,"22 
F","15 
F","75 
%",WNW,"12 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Light Snow,2018-11-27
5754,4:29 AM,"22 
F","14 
F","72 
%",W,"10 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Light Snow,2018-11-27
5755,4:53 AM,"22 
F","14 
F","72 
%",W,"8 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Light Snow,2018-11-27
5756,5:53 AM,"22 
F","15 
F","75 
%",W,"8 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Light Snow,2018-11-27
